fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after,confidence_score
id1000001761301117,1078,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.1,35714.28571428571
id1000001761301117,1078,T-10→T-5,10,5,5,kaiyun,False,1773517813023,8.198,2.13,0.0
id1000001761301117,1078,T-10→T-5,10,5,5,singbet,False,1773517811910,7.085,2.099,0.0
id1000001761301117,1078,T-10→T-5,10,5,5,sharpbet,False,1773517896045,91.22,2.119,528.5370457763095
id1000001761301117,1079,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.833,49119.476268412436
id1000001761301117,1079,T-10→T-5,10,5,5,kaiyun,False,1773517813023,8.198,1.78,0.0
id1000001761301117,1079,T-10→T-5,10,5,5,singbet,False,1773517811910,7.085,1.81,0.0
id1000001761301117,1079,T-10→T-5,10,5,5,sharpbet,False,1773517896045,91.22,1.798,733.893214682981
id1000001761301117,10242,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.609,10205.096333126166
id1000001761301117,10242,T-10→T-5,10,5,5,3et,False,1773517830921,26.096,1.56,1423.0769230769229
id1000001761301117,10243,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.4,4166.666666666667
id1000001761301117,10243,T-10→T-5,10,5,5,3et,False,1773517830921,26.096,2.28,471.0526315789474
id1000001761301117,10258,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.38,2100.840336134454
id1000001761301117,10258,T-10→T-5,10,5,5,3et,False,1773517830921,26.096,2.39,182.4267782426778
id1000001761301117,10258,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,2.33,0.0
id1000001761301117,10258,T-10→T-5,10,5,5,singbet,False,1773517969308,164.483,2.389,0.0
id1000001761301117,10258,T-10→T-5,10,5,5,sharpbet,False,1773517876195,71.37,2.282,9.259421560035056
id1000001761301117,10259,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.602,5184.14481897628
id1000001761301117,10259,T-10→T-5,10,5,5,3et,False,1773517830921,26.096,1.59,464.1509433962264
id1000001761301117,10259,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,1.63,0.0
id1000001761301117,10259,T-10→T-5,10,5,5,singbet,False,1773517969308,164.483,1.62,0.0
id1000001761301117,10259,T-10→T-5,10,5,5,sharpbet,False,1773517876195,71.37,1.646,17.825030376670718
id1000001761301117,10492,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.555,5793.569131832797
id1000001761301117,10492,T-10→T-5,10,5,5,singbet,False,1773517850939,46.114,1.6,0.0
id1000001761301117,10492,T-10→T-5,10,5,5,sharpbet,False,1773517847373,42.548,1.532,19.921671018276765
id1000001761301117,10493,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.48,2016.1290322580646
id1000001761301117,10493,T-10→T-5,10,5,5,singbet,False,1773517850939,46.114,2.429,0.0
id1000001761301117,10493,T-10→T-5,10,5,5,sharpbet,False,1773517847373,42.548,2.54,7.393700787401575
id1000001761301117,10494,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.98,2576.767676767677
id1000001761301117,10494,T-10→T-5,10,5,5,singbet,False,1773517969308,164.483,1.99,0.0
id1000001761301117,10494,T-10→T-5,10,5,5,sharpbet,False,1773517829890,25.065,1.948,12.654004106776181
id1000001761301117,10495,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.877,3037.2935535428874
id1000001761301117,10495,T-10→T-5,10,5,5,singbet,False,1773517969308,164.483,1.91,0.0
id1000001761301117,10495,T-10→T-5,10,5,5,sharpbet,False,1773517829890,25.065,1.909,12.91251964379256
id1000001761301117,10607,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.8,3472.222222222222
id1000001761301117,10607,T-10→T-5,10,5,5,sharpbet,False,1773517809424,4.599,1.774,23.15670800450958
id1000001761301117,10608,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.719,4045.375218150087
id1000001761301117,10608,T-10→T-5,10,5,5,sharpbet,False,1773517878793,73.968,1.764,23.28798185941043
id1000001761301117,10609,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.2,2272.7272727272725
id1000001761301117,10609,T-10→T-5,10,5,5,sharpbet,False,1773517878793,73.968,2.128,15.996240601503759
id1000001761301117,1074,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.88,26041.666666666664
id1000001761301117,1074,T-10→T-5,10,5,5,kaiyun,False,1773517813023,8.198,2.75,0.0
id1000001761301117,1075,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.469,108859.08781484004
id1000001761301117,1075,T-10→T-5,10,5,5,kaiyun,False,1773517813023,8.198,1.47,0.0
id1000001761301117,1076,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.37,31645.56962025316
id1000001761301117,1076,T-10→T-5,10,5,5,3et,False,1773517947067,142.242,2.39,2741.8410041841003
id1000001761301117,1076,T-10→T-5,10,5,5,kaiyun,False,1773517813023,8.198,2.38,0.0
id1000001761301117,1076,T-10→T-5,10,5,5,singbet,False,1773517831051,26.226,2.37,0.0
id1000001761301117,1076,T-10→T-5,10,5,5,sharpbet,False,1773517907123,102.298,2.418,430.1654259718776
id1000001761301117,1077,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.653,69482.1536600121
id1000001761301117,1077,T-10→T-5,10,5,5,3et,False,1773517830921,26.096,1.65,6036.969696969697
id1000001761301117,1077,T-10→T-5,10,5,5,kaiyun,False,1773517813023,8.198,1.62,0.0
id1000001761301117,1077,T-10→T-5,10,5,5,singbet,False,1773517831051,26.226,1.64,0.0
id1000001761301117,1077,T-10→T-5,10,5,5,sharpbet,False,1773517907123,102.298,1.647,928.0570734669094
id1000001761301117,1080,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.806,51523.80952380953
id1000001761301117,1080,T-10→T-5,10,5,5,3et,False,1773517985982,181.157,1.81,4525.414364640884
id1000001761301117,1080,T-10→T-5,10,5,5,kaiyun,False,1773517813023,8.198,1.82,0.0
id1000001761301117,1080,T-10→T-5,10,5,5,singbet,False,1773517932843,128.018,1.82,0.0
id1000001761301117,1080,T-10→T-5,10,5,5,sharpbet,False,1773517893911,89.086,1.839,702.2131593257205
id1000001761301117,1081,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.11,35545.02369668247
id1000001761301117,1081,T-10→T-5,10,5,5,3et,False,1773517830921,26.096,2.1,3120.4761904761904
id1000001761301117,1081,T-10→T-5,10,5,5,kaiyun,False,1773517813023,8.198,2.08,0.0
id1000001761301117,1081,T-10→T-5,10,5,5,singbet,False,1773517932843,128.018,2.099,0.0
id1000001761301117,1081,T-10→T-5,10,5,5,sharpbet,False,1773517893911,89.086,2.098,538.860819828408
id1000001761301117,1082,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.621,74504.62677359655
id1000001761301117,1082,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,1.61,0.0
id1000001761301117,1083,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.43,30864.197530864196
id1000001761301117,1083,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,2.4,0.0
id1000001761301117,1083,T-10→T-5,10,5,5,singbet,False,1773517831051,26.226,2.37,0.0
id1000001761301117,1084,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.5,100000.0
id1000001761301117,1084,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,1.51,0.0
id1000001761301117,1085,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.74,27372.26277372263
id1000001761301117,1085,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,2.63,0.0
id1000001761301117,1086,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.366,150013.17715959004
id1000001761301117,1086,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,1.37,0.0
id1000001761301117,1087,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,3.34,22455.089820359284
id1000001761301117,1087,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,3.12,0.0
id1000001761301117,10224,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.462,14805.061559507525
id1000001761301117,10224,T-10→T-5,10,5,5,3et,False,1773517830921,26.096,1.41,2382.2695035460993
id1000001761301117,10225,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.81,3558.7188612099644
id1000001761301117,10225,T-10→T-5,10,5,5,3et,False,1773517830921,26.096,2.7,272.59259259259255
id1000001761301117,1010,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,1.617,20045.763760049475
id1000001761301117,1010,T-5→T-1,5,1,4,prophetx,False,1773518105939,-8.3,1.649,2501.2249848392967
id1000001761301117,1011,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,2.39,8368.200836820084
id1000001761301117,1011,T-5→T-1,5,1,4,prophetx,False,1773518160458,46.219,2.46,746.7439024390244
id1000001761301117,1012,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,2.52,7936.507936507936
id1000001761301117,1012,T-5→T-1,5,1,4,prophetx,False,1773518105939,-8.3,2.62,631.1068702290075
id1000001761301117,1013,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,1.558,23005.13478818999
id1000001761301117,1013,T-5→T-1,5,1,4,prophetx,False,1773518105939,-8.3,1.588,1811.7443324937028
id1000001761301117,10172,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,1.763,14867.83891094725
id1000001761301117,10172,T-5→T-1,5,1,4,3et,False,1773518140919,26.68,1.76,1622.727272727273
id1000001761301117,10172,T-5→T-1,5,1,4,sharpbet,False,1773518290431,176.192,1.742,1196.8828932261765
id1000001761301117,10173,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,2.14,9345.794392523365
id1000001761301117,10173,T-5→T-1,5,1,4,3et,False,1773518140919,26.68,2.13,1023.4741784037559
id1000001761301117,10173,T-5→T-1,5,1,4,sharpbet,False,1773518290431,176.192,2.172,744.8112338858195
id1000001761301117,10174,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,2.009,9955.201592832256
id1000001761301117,10174,T-5→T-1,5,1,4,3et,False,1773518140919,26.68,2.009,4348.929815828771
id1000001761301117,10174,T-5→T-1,5,1,4,singbet,False,1773518120985,6.746,2.0,0.0
id1000001761301117,10174,T-5→T-1,5,1,4,sharpbet,False,1773518290431,176.192,1.984,871.6028225806451
id1000001761301117,10175,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,1.9,11695.78947368421
id1000001761301117,10175,T-5→T-1,5,1,4,3et,False,1773518140919,26.68,1.9,5104.736842105262
id1000001761301117,10175,T-5→T-1,5,1,4,singbet,False,1773518120985,6.746,1.9,0.0
id1000001761301117,10175,T-5→T-1,5,1,4,sharpbet,False,1773518290431,176.192,1.922,903.381893860562
id1000001761301117,10176,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,2.27,8810.572687224669
id1000001761301117,10176,T-5→T-1,5,1,4,3et,False,1773518140919,26.68,2.26,964.6017699115044
id1000001761301117,10176,T-5→T-1,5,1,4,sharpbet,False,1773518290431,176.192,2.245,720.5924276169264
id1000001761301117,10177,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,1.689,17185.90882178804
id1000001761301117,10177,T-5→T-1,5,1,4,3et,False,1773518140919,26.68,1.69,1871.0059171597634
id1000001761301117,10177,T-5→T-1,5,1,4,sharpbet,False,1773518290431,176.192,1.702,1253.2961222091658
id1000001761301117,1078,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,2.1,14285.714285714284
id1000001761301117,1078,T-5→T-1,5,1,4,3et,False,1773518140918,26.679,2.1,4992.857142857142
id1000001761301117,1078,T-5→T-1,5,1,4,singbet,False,1773518203942,89.703,2.087,0.0
id1000001761301117,1079,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,1.84,19409.782608695652
id1000001761301117,1079,T-5→T-1,5,1,4,3et,False,1773518140918,26.679,1.84,6723.91304347826
id1000001761301117,1079,T-5→T-1,5,1,4,singbet,False,1773518203942,89.703,1.82,0.0
id1000001761301117,1079,T-5→T-1,5,1,4,sharpbet,False,1773518330727,216.488,1.831,1624.7132714363736
id1000001761301117,10259,T-5→T-1,5,1,4,pinnacle,True,1773518114660,0.0,1.598,5232.165206508135
id1000001761301117,10259,T-5→T-1,5,1,4,3et,False,1773518217517,102.857,1.6,452.5
id1000001761301117,10494,T-5→T-1,5,1,4,pinnacle,True,1773518114660,0.0,1.98,2576.767676767677
id1000001761301117,10494,T-5→T-1,5,1,4,sharpbet,False,1773518335483,220.823,1.946,12.667009249743062
id1000001761301117,10495,T-5→T-1,5,1,4,pinnacle,True,1773518114660,0.0,1.869,3078.116639914393
id1000001761301117,10495,T-5→T-1,5,1,4,sharpbet,False,1773518335483,220.823,1.909,12.91251964379256
id1000001761301117,1076,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,2.37,12658.227848101264
id1000001761301117,1076,T-5→T-1,5,1,4,3et,False,1773518140919,26.68,2.38,1101.2605042016808
id1000001761301117,1076,T-5→T-1,5,1,4,sharpbet,False,1773518332307,218.068,2.371,968.9835512442007
id1000001761301117,1077,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,1.653,27792.498487598306
id1000001761301117,1077,T-5→T-1,5,1,4,3et,False,1773518140919,26.68,1.64,2445.121951219512
id1000001761301117,1077,T-5→T-1,5,1,4,sharpbet,False,1773518332307,218.068,1.652,1995.4661016949153
id1000001761301117,1080,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,1.8,20833.333333333336
id1000001761301117,1080,T-5→T-1,5,1,4,3et,False,1773518140919,26.68,1.81,1809.9447513812156
id1000001761301117,1080,T-5→T-1,5,1,4,sharpbet,False,1773518330727,216.488,1.805,1671.5290858725764
id1000001761301117,1081,T-5→T-1,5,1,4,pinnacle,True,1773518114239,0.0,2.12,14150.943396226414
id1000001761301117,1081,T-5→T-1,5,1,4,3et,False,1773518140919,26.68,2.11,1242.1800947867298
id1000001761301117,1081,T-5→T-1,5,1,4,sharpbet,False,1773518330727,216.488,2.109,1162.280701754386
id1000001761301119,1010,T-1800→T-1440,1800,1440,360,pinnacle,True,1773946922803,0.0,1.561,3425.368353619475
id1000001761301119,1010,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142458,-10780.345,1.54,0.0
id1000001761301119,1010,T-1800→T-1440,1800,1440,360,prophetx,False,1773928838030,-18084.773,1.568,591.4285714285714
id1000001761301119,1011,T-1800→T-1440,1800,1440,360,pinnacle,True,1773946922803,0.0,2.52,1190.4761904761904
id1000001761301119,1011,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142458,-10780.345,2.47,0.0
id1000001761301119,1011,T-1800→T-1440,1800,1440,360,prophetx,False,1773928838030,-18084.773,2.6,132.6653846153846
id1000001761301119,1012,T-1800→T-1440,1800,1440,360,pinnacle,True,1773946922803,0.0,2.38,1260.5042016806724
id1000001761301119,1012,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142458,-10780.345,2.35,0.0
id1000001761301119,1012,T-1800→T-1440,1800,1440,360,singbet,False,1773931143253,-15779.55,2.37,0.0
id1000001761301119,1012,T-1800→T-1440,1800,1440,360,prophetx,False,1773928838030,-18084.773,2.44,160.1844262295082
id1000001761301119,1013,T-1800→T-1440,1800,1440,360,pinnacle,True,1773946922803,0.0,1.621,2979.6421961752008
id1000001761301119,1013,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142458,-10780.345,1.6,0.0
id1000001761301119,1013,T-1800→T-1440,1800,1440,360,singbet,False,1773931143253,-15779.55,1.63,0.0
id1000001761301119,1013,T-1800→T-1440,1800,1440,360,prophetx,False,1773928838030,-18084.773,1.641,379.0615478366849
id1000001761301119,10172,T-1800→T-1440,1800,1440,360,pinnacle,True,1773946922803,0.0,1.689,2577.8567199526346
id1000001761301119,10172,T-1800→T-1440,1800,1440,360,3et,False,1773929938374,-16984.429,1.68,282.14285714285717
id1000001761301119,10172,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142458,-10780.345,1.67,0.0
id1000001761301119,10172,T-1800→T-1440,1800,1440,360,singbet,False,1773931143253,-15779.55,1.72,0.0
id1000001761301119,10172,T-1800→T-1440,1800,1440,360,sharpbet,False,1773935002453,-11920.35,1.687,260.96028452874924
id1000001761301119,10173,T-1800→T-1440,1800,1440,360,pinnacle,True,1773946922803,0.0,2.26,1327.4336283185842
id1000001761301119,10173,T-1800→T-1440,1800,1440,360,3et,False,1773933532677,-13390.126,2.26,143.36283185840708
id1000001761301119,10173,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142458,-10780.345,2.23,0.0
id1000001761301119,10173,T-1800→T-1440,1800,1440,360,singbet,False,1773931143253,-15779.55,2.22,0.0
id1000001761301119,10173,T-1800→T-1440,1800,1440,360,sharpbet,False,1773935002452,-11920.351,2.261,145.9000442282176
id1000001761301119,10174,T-1800→T-1440,1800,1440,360,pinnacle,True,1773946922803,0.0,1.884,1800.9554140127389
id1000001761301119,10174,T-1800→T-1440,1800,1440,360,3et,False,1773929938374,-16984.429,1.89,779.3650793650795
id1000001761301119,10174,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142458,-10780.345,1.88,0.0
id1000001761301119,10174,T-1800→T-1440,1800,1440,360,singbet,False,1773941267805,-5654.998,1.88,0.0
id1000001761301119,10174,T-1800→T-1440,1800,1440,360,vertex,False,1773934199788,-12723.015,1.854,946.7152103559871
id1000001761301119,10174,T-1800→T-1440,1800,1440,360,sharpbet,False,1773935002453,-11920.35,1.888,208.92478813559322
id1000001761301119,10175,T-1800→T-1440,1800,1440,360,pinnacle,True,1773946922803,0.0,2.0,1500.0
id1000001761301119,10175,T-1800→T-1440,1800,1440,360,3et,False,1773929938374,-16984.429,2.0,651.5
id1000001761301119,10175,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142458,-10780.345,1.98,0.0
id1000001761301119,10175,T-1800→T-1440,1800,1440,360,singbet,False,1773941267805,-5654.998,2.02,0.0
id1000001761301119,10175,T-1800→T-1440,1800,1440,360,vertex,False,1773934199788,-12723.015,1.967,788.4443314692423
id1000001761301119,10175,T-1800→T-1440,1800,1440,360,sharpbet,False,1773935002452,-11920.351,2.005,185.02244389027433
id1000001761301119,10176,T-1800→T-1440,1800,1440,360,pinnacle,True,1773946922803,0.0,2.14,1401.8691588785045
id1000001761301119,10176,T-1800→T-1440,1800,1440,360,3et,False,1773933532677,-13390.126,2.12,152.83018867924525
id1000001761301119,10176,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142458,-10780.345,2.13,0.0
id1000001761301119,10176,T-1800→T-1440,1800,1440,360,singbet,False,1773931143253,-15779.55,2.149,0.0
id1000001761301119,10176,T-1800→T-1440,1800,1440,360,sharpbet,False,1773935002452,-11920.351,2.113,166.67770941788928
id1000001761301119,10177,T-1800→T-1440,1800,1440,360,pinnacle,True,1773946922803,0.0,1.769,2205.2006783493503
id1000001761301119,10177,T-1800→T-1440,1800,1440,360,3et,False,1773929938374,-16984.429,1.76,239.77272727272728
id1000001761301119,10177,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142458,-10780.345,1.74,0.0
id1000001761301119,10177,T-1800→T-1440,1800,1440,360,singbet,False,1773931143253,-15779.55,1.77,0.0
id1000001761301119,10177,T-1800→T-1440,1800,1440,360,sharpbet,False,1773935002452,-11920.351,1.78,234.7921348314607
id1000001761301119,10226,T-1800→T-1440,1800,1440,360,pinnacle,True,1773946922803,0.0,2.29,327.5109170305677
id1000001761301119,10226,T-1800→T-1440,1800,1440,360,3et,False,1773933532678,-13390.125,2.18,211.00917431192659
id1000001761301119,10226,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142459,-10780.344,2.28,0.0
id1000001761301119,10227,T-1800→T-1440,1800,1440,360,pinnacle,True,1773946922803,0.0,1.649,700.4244996967859
id1000001761301119,10227,T-1800→T-1440,1800,1440,360,3et,False,1773929938374,-16984.429,1.61,553.416149068323
id1000001761301119,10227,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142459,-10780.344,1.64,0.0
id1000001761301119,10242,T-1800→T-1440,1800,1440,360,pinnacle,True,1773946922803,0.0,1.787,532.7364297705651
id1000001761301119,10242,T-1800→T-1440,1800,1440,360,3et,False,1773929938374,-16984.429,1.71,447.36842105263156
id1000001761301119,10242,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142459,-10780.344,1.8,0.0
id1000001761301119,10243,T-1800→T-1440,1800,1440,360,pinnacle,True,1773946922803,0.0,2.06,364.07766990291265
id1000001761301119,10243,T-1800→T-1440,1800,1440,360,3et,False,1773933532678,-13390.125,2.02,263.36633663366337
id1000001761301119,10243,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142459,-10780.344,2.06,0.0
id1000001761301119,10258,T-1800→T-1440,1800,1440,360,pinnacle,True,1773932858847,0.0,2.26,331.85840707964604
id1000001761301119,10258,T-1800→T-1440,1800,1440,360,3et,False,1773932863650,4.803,2.28,28.50877192982456
id1000001761301119,10258,T-1800→T-1440,1800,1440,360,kaiyun,False,1773936142458,3283.611,2.29,0.0
id1000001761301119,10258,T-1800→T-1440,1800,1440,360,singbet,False,1773931143253,-1715.594,2.389,0.0
id1000001761301119,10259,T-1800→T-1440,1800,1440,360,pinnacle,True,1773932858847,0.0,1.649,700.4244996967859
