fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after
id1000001761301049,10172,T-10→T-5,10,5,5,kaiyun,False,1771703626482,119.257,1.52
id1000001761301049,10173,T-10→T-5,10,5,5,pinnacle,True,1771703507225,0.0,2.49
id1000001761301049,10173,T-10→T-5,10,5,5,kaiyun,False,1771703626482,119.257,2.56
id1000001761301049,10175,T-10→T-5,10,5,5,pinnacle,True,1771703507225,0.0,2.2
id1000001761301049,10175,T-10→T-5,10,5,5,3et,False,1771703541405,34.18,2.2
id1000001761301049,10176,T-10→T-5,10,5,5,pinnacle,True,1771703507225,0.0,1.98
id1000001761301049,10176,T-10→T-5,10,5,5,3et,False,1771703541405,34.18,1.99
id1000001761301049,10176,T-10→T-5,10,5,5,singbet,False,1771703593551,86.326,1.97
id1000001761301049,10177,T-10→T-5,10,5,5,pinnacle,True,1771703507225,0.0,1.925
id1000001761301049,10177,T-10→T-5,10,5,5,3et,False,1771703541405,34.18,1.91
id1000001761301049,10177,T-10→T-5,10,5,5,singbet,False,1771703593551,86.326,1.93
id1000001761301049,10494,T-10→T-5,10,5,5,pinnacle,False,1771703507862,95.271,1.793
id1000001761301049,10494,T-10→T-5,10,5,5,singbet,True,1771703412591,0.0,1.8
id1000001761301049,10495,T-10→T-5,10,5,5,pinnacle,False,1771703507862,95.271,2.08
id1000001761301049,10495,T-10→T-5,10,5,5,singbet,True,1771703412591,0.0,2.111
id1000001761301049,1060,T-10→T-5,10,5,5,pinnacle,True,1771703401017,0.0,2.52
id1000001761301049,1060,T-10→T-5,10,5,5,kaiyun,False,1771703626482,225.465,2.36
id1000001761301049,1061,T-10→T-5,10,5,5,pinnacle,True,1771703401017,0.0,1.584
id1000001761301049,1061,T-10→T-5,10,5,5,kaiyun,False,1771703626482,225.465,1.63
id1000001761301049,1062,T-10→T-5,10,5,5,pinnacle,True,1771703401017,0.0,2.22
id1000001761301049,1062,T-10→T-5,10,5,5,3et,False,1771703429357,28.34,2.22
id1000001761301049,1062,T-10→T-5,10,5,5,kaiyun,False,1771703537567,136.55,2.13
id1000001761301049,1063,T-10→T-5,10,5,5,pinnacle,True,1771703401017,0.0,1.735
id1000001761301049,1063,T-10→T-5,10,5,5,3et,False,1771703429357,28.34,1.73
id1000001761301049,1063,T-10→T-5,10,5,5,kaiyun,False,1771703537567,136.55,1.78
id1000001761301049,1064,T-10→T-5,10,5,5,pinnacle,True,1771703401017,0.0,1.934
id1000001761301049,1064,T-10→T-5,10,5,5,198bet,False,1771703645594,244.577,1.92
id1000001761301049,1064,T-10→T-5,10,5,5,3et,False,1771703429357,28.34,1.93
id1000001761301049,1064,T-10→T-5,10,5,5,kaiyun,False,1771703537567,136.55,1.86
id1000001761301049,1064,T-10→T-5,10,5,5,singbet,False,1771703439933,38.916,1.94
id1000001761301049,1065,T-10→T-5,10,5,5,pinnacle,True,1771703401017,0.0,1.99
id1000001761301049,1065,T-10→T-5,10,5,5,198bet,False,1771703645594,244.577,1.98
id1000001761301049,1065,T-10→T-5,10,5,5,3et,False,1771703429357,28.34,1.99
id1000001761301049,1065,T-10→T-5,10,5,5,kaiyun,False,1771703537567,136.55,2.04
id1000001761301049,1065,T-10→T-5,10,5,5,singbet,False,1771703439933,38.916,1.96
id1000001761301049,1066,T-10→T-5,10,5,5,pinnacle,True,1771703401017,0.0,1.699
id1000001761301049,1066,T-10→T-5,10,5,5,3et,False,1771703429357,28.34,1.69
id1000001761301049,1066,T-10→T-5,10,5,5,kaiyun,False,1771703537567,136.55,1.63
id1000001761301049,1067,T-10→T-5,10,5,5,pinnacle,True,1771703401017,0.0,2.29
id1000001761301049,1067,T-10→T-5,10,5,5,3et,False,1771703429357,28.34,2.3
id1000001761301049,1067,T-10→T-5,10,5,5,kaiyun,False,1771703537567,136.55,2.36
id1000001761301049,10258,T-10→T-5,10,5,5,pinnacle,False,1771703507862,59.242,2.14
id1000001761301049,10258,T-10→T-5,10,5,5,kaiyun,True,1771703448620,0.0,2.09
id1000001761301049,10259,T-10→T-5,10,5,5,pinnacle,False,1771703507862,59.242,1.729
id1000001761301049,10259,T-10→T-5,10,5,5,kaiyun,True,1771703448620,0.0,1.79
id1000001761301049,10598,T-10→T-5,10,5,5,pinnacle,True,1771703507862,0.0,2.4
id1000001761301049,10598,T-10→T-5,10,5,5,kaiyun,False,1771703537567,29.705,2.31
id1000001761301049,10599,T-10→T-5,10,5,5,pinnacle,True,1771703507862,0.0,1.613
id1000001761301049,10599,T-10→T-5,10,5,5,kaiyun,False,1771703537567,29.705,1.66
id1000001761301049,10600,T-10→T-5,10,5,5,pinnacle,False,1771703507862,59.242,1.99
id1000001761301049,10600,T-10→T-5,10,5,5,kaiyun,True,1771703448620,0.0,1.96
id1000001761301049,10601,T-10→T-5,10,5,5,pinnacle,False,1771703507862,59.242,1.9
id1000001761301049,10601,T-10→T-5,10,5,5,kaiyun,True,1771703448620,0.0,1.94
id1000001761301049,10602,T-10→T-5,10,5,5,pinnacle,True,1771703507862,0.0,1.636
id1000001761301049,10602,T-10→T-5,10,5,5,kaiyun,False,1771703537567,29.705,1.59
id1000001761301049,10603,T-10→T-5,10,5,5,pinnacle,True,1771703507862,0.0,2.35
id1000001761301049,10603,T-10→T-5,10,5,5,kaiyun,False,1771703537567,29.705,2.44
id1000001761301049,1010,T-5→T-2,5,2,3,pinnacle,True,1771703741954,0.0,1.46
id1000001761301049,1010,T-5→T-2,5,2,3,198bet,False,1771703771268,29.314,1.45
id1000001761301049,1010,T-5→T-2,5,2,3,prophetx,False,1771703765242,23.288,1.476
id1000001761301049,1011,T-5→T-2,5,2,3,pinnacle,True,1771703741954,0.0,2.79
id1000001761301049,1011,T-5→T-2,5,2,3,198bet,False,1771703771268,29.314,2.85
id1000001761301049,1011,T-5→T-2,5,2,3,prophetx,False,1771703742424,0.47,3.0
id1000001761301049,1012,T-5→T-2,5,2,3,pinnacle,False,1771703741954,22.388,2.18
id1000001761301049,1012,T-5→T-2,5,2,3,198bet,False,1771703771268,51.702,2.18
id1000001761301049,1012,T-5→T-2,5,2,3,3et,False,1771703774504,54.938,2.15
id1000001761301049,1012,T-5→T-2,5,2,3,sharpbet,False,1771703809319,89.753,2.137
id1000001761301049,1012,T-5→T-2,5,2,3,prophetx,True,1771703719566,0.0,2.22
id1000001761301049,1013,T-5→T-2,5,2,3,pinnacle,False,1771703741954,22.388,1.746
id1000001761301049,1013,T-5→T-2,5,2,3,198bet,False,1771703771268,51.702,1.74
id1000001761301049,1013,T-5→T-2,5,2,3,3et,False,1771703774504,54.938,1.76
id1000001761301049,1013,T-5→T-2,5,2,3,sharpbet,False,1771703809319,89.753,1.763
id1000001761301049,1013,T-5→T-2,5,2,3,prophetx,True,1771703719566,0.0,1.787
id1000001761301049,10172,T-5→T-2,5,2,3,pinnacle,True,1771703741954,0.0,1.561
id1000001761301049,10172,T-5→T-2,5,2,3,198bet,False,1771703771268,29.314,1.53
id1000001761301049,10173,T-5→T-2,5,2,3,pinnacle,True,1771703741954,0.0,2.51
id1000001761301049,10173,T-5→T-2,5,2,3,198bet,False,1771703771268,29.314,2.53
id1000001761301049,10174,T-5→T-2,5,2,3,pinnacle,True,1771703741954,0.0,1.714
id1000001761301049,10174,T-5→T-2,5,2,3,198bet,False,1771703771268,29.314,1.69
id1000001761301049,10174,T-5→T-2,5,2,3,3et,False,1771703774504,32.55,1.7
id1000001761301049,10174,T-5→T-2,5,2,3,singbet,False,1771703839764,97.81,1.71
id1000001761301049,10174,T-5→T-2,5,2,3,sharpbet,False,1771703809319,67.365,1.677
id1000001761301049,10175,T-5→T-2,5,2,3,pinnacle,True,1771703741954,0.0,2.22
id1000001761301049,10175,T-5→T-2,5,2,3,198bet,False,1771703771268,29.314,2.23
id1000001761301049,10175,T-5→T-2,5,2,3,3et,False,1771703774504,32.55,2.25
id1000001761301049,10175,T-5→T-2,5,2,3,singbet,False,1771703839763,97.809,2.25
id1000001761301049,10175,T-5→T-2,5,2,3,sharpbet,False,1771703809319,67.365,2.28
id1000001761301049,10176,T-5→T-2,5,2,3,pinnacle,True,1771703741954,0.0,1.961
id1000001761301049,10176,T-5→T-2,5,2,3,198bet,False,1771703771268,29.314,1.96
id1000001761301049,10176,T-5→T-2,5,2,3,3et,False,1771703774504,32.55,1.95
id1000001761301049,10176,T-5→T-2,5,2,3,singbet,False,1771703853112,111.158,1.95
id1000001761301049,10176,T-5→T-2,5,2,3,sharpbet,False,1771703779506,37.552,1.934
id1000001761301049,10177,T-5→T-2,5,2,3,pinnacle,True,1771703741954,0.0,1.943
id1000001761301049,10177,T-5→T-2,5,2,3,198bet,False,1771703771268,29.314,1.92
id1000001761301049,10177,T-5→T-2,5,2,3,3et,False,1771703774504,32.55,1.95
id1000001761301049,10177,T-5→T-2,5,2,3,sharpbet,False,1771703779506,37.552,1.97
id1000001761301049,10178,T-5→T-2,5,2,3,pinnacle,True,1771703741954,0.0,2.47
id1000001761301049,10178,T-5→T-2,5,2,3,198bet,False,1771703771268,29.314,2.44
id1000001761301049,10179,T-5→T-2,5,2,3,pinnacle,True,1771703741954,0.0,1.578
id1000001761301049,10179,T-5→T-2,5,2,3,198bet,False,1771703771268,29.314,1.57
id1000001761301049,10228,T-5→T-2,5,2,3,pinnacle,True,1771703743066,0.0,2.46
id1000001761301049,10228,T-5→T-2,5,2,3,3et,False,1771703774504,31.438,2.32
id1000001761301049,10229,T-5→T-2,5,2,3,pinnacle,True,1771703743066,0.0,1.581
id1000001761301049,10229,T-5→T-2,5,2,3,3et,False,1771703774504,31.438,1.54
id1000001761301049,10240,T-5→T-2,5,2,3,pinnacle,True,1771703743066,0.0,1.418
id1000001761301049,10240,T-5→T-2,5,2,3,3et,False,1771703774504,31.438,1.36
id1000001761301049,10241,T-5→T-2,5,2,3,pinnacle,True,1771703743066,0.0,3.0
id1000001761301049,10241,T-5→T-2,5,2,3,3et,False,1771703774504,31.438,2.9
id1000001761301049,10494,T-5→T-2,5,2,3,pinnacle,True,1771703725853,0.0,1.787
id1000001761301049,10494,T-5→T-2,5,2,3,sharpbet,False,1771703805108,79.255,1.726
id1000001761301049,10495,T-5→T-2,5,2,3,pinnacle,True,1771703725853,0.0,2.09
id1000001761301049,10495,T-5→T-2,5,2,3,sharpbet,False,1771703805108,79.255,2.138
id1000001761301049,1060,T-5→T-2,5,2,3,pinnacle,True,1771703713857,0.0,2.52
id1000001761301049,1060,T-5→T-2,5,2,3,kaiyun,False,1771703757750,43.893,2.38
id1000001761301049,1061,T-5→T-2,5,2,3,pinnacle,True,1771703713857,0.0,1.588
id1000001761301049,1061,T-5→T-2,5,2,3,kaiyun,False,1771703757750,43.893,1.62
id1000001761301049,1062,T-5→T-2,5,2,3,pinnacle,True,1771703713857,0.0,2.22
id1000001761301049,1062,T-5→T-2,5,2,3,198bet,False,1771703771268,57.411,2.25
id1000001761301049,1062,T-5→T-2,5,2,3,3et,False,1771703737329,23.472,2.22
id1000001761301049,1062,T-5→T-2,5,2,3,kaiyun,False,1771703757750,43.893,2.14
id1000001761301049,1062,T-5→T-2,5,2,3,sharpbet,False,1771703748550,34.693,2.251
id1000001761301049,1063,T-5→T-2,5,2,3,pinnacle,True,1771703713857,0.0,1.735
id1000001761301049,1063,T-5→T-2,5,2,3,198bet,False,1771703771268,57.411,1.7
id1000001761301049,1063,T-5→T-2,5,2,3,3et,False,1771703737329,23.472,1.73
id1000001761301049,1063,T-5→T-2,5,2,3,kaiyun,False,1771703757750,43.893,1.77
id1000001761301049,1063,T-5→T-2,5,2,3,sharpbet,False,1771703748550,34.693,1.714
id1000001761301049,1064,T-5→T-2,5,2,3,pinnacle,False,1771703713857,0.111,1.934
id1000001761301049,1064,T-5→T-2,5,2,3,3et,False,1771703737329,23.583,1.93
id1000001761301049,1064,T-5→T-2,5,2,3,kaiyun,True,1771703713746,0.0,1.85
id1000001761301049,1064,T-5→T-2,5,2,3,singbet,False,1771703783554,69.808,1.95
id1000001761301049,1064,T-5→T-2,5,2,3,sharpbet,False,1771703748550,34.804,1.949
id1000001761301049,1065,T-5→T-2,5,2,3,pinnacle,False,1771703713857,0.111,1.99
id1000001761301049,1065,T-5→T-2,5,2,3,3et,False,1771703737329,23.583,1.99
id1000001761301049,1065,T-5→T-2,5,2,3,kaiyun,True,1771703713746,0.0,2.05
id1000001761301049,1065,T-5→T-2,5,2,3,sharpbet,False,1771703748550,34.804,1.964
id1000001761301049,1066,T-5→T-2,5,2,3,pinnacle,True,1771703713857,0.0,1.694
id1000001761301049,1066,T-5→T-2,5,2,3,198bet,False,1771703771268,57.411,1.67
id1000001761301049,1066,T-5→T-2,5,2,3,3et,False,1771703737329,23.472,1.68
id1000001761301049,1066,T-5→T-2,5,2,3,kaiyun,False,1771703757750,43.893,1.64
id1000001761301049,1066,T-5→T-2,5,2,3,sharpbet,False,1771703748550,34.693,1.704
id1000001761301049,1067,T-5→T-2,5,2,3,pinnacle,True,1771703713857,0.0,2.29
id1000001761301049,1067,T-5→T-2,5,2,3,198bet,False,1771703771268,57.411,2.29
id1000001761301049,1067,T-5→T-2,5,2,3,3et,False,1771703737329,23.472,2.3
id1000001761301049,1067,T-5→T-2,5,2,3,kaiyun,False,1771703757750,43.893,2.35
id1000001761301049,1067,T-5→T-2,5,2,3,sharpbet,False,1771703748550,34.693,2.269
id1000001761301049,1068,T-5→T-2,5,2,3,pinnacle,True,1771703713857,0.0,1.558
id1000001761301049,1068,T-5→T-2,5,2,3,kaiyun,False,1771703757750,43.893,1.52
id1000001761301049,1069,T-5→T-2,5,2,3,pinnacle,True,1771703713857,0.0,2.59
id1000001761301049,1069,T-5→T-2,5,2,3,kaiyun,False,1771703757750,43.893,2.61
id1000001761301049,10258,T-5→T-2,5,2,3,pinnacle,False,1771703725853,12.107,2.13
id1000001761301049,10258,T-5→T-2,5,2,3,198bet,False,1771703771268,57.522,2.13
id1000001761301049,10258,T-5→T-2,5,2,3,3et,False,1771703737329,23.583,2.13
id1000001761301049,10258,T-5→T-2,5,2,3,kaiyun,True,1771703713746,0.0,2.07
id1000001761301049,10258,T-5→T-2,5,2,3,singbet,False,1771703783554,69.808,2.149
id1000001761301049,10258,T-5→T-2,5,2,3,sharpbet,False,1771703782129,68.383,2.082
id1000001761301049,10259,T-5→T-2,5,2,3,pinnacle,False,1771703725853,12.107,1.735
id1000001761301049,10259,T-5→T-2,5,2,3,198bet,False,1771703771268,57.522,1.74
id1000001761301049,10259,T-5→T-2,5,2,3,3et,False,1771703737329,23.583,1.73
id1000001761301049,10259,T-5→T-2,5,2,3,kaiyun,True,1771703713746,0.0,1.81
id1000001761301049,10259,T-5→T-2,5,2,3,singbet,False,1771703783554,69.808,1.77
id1000001761301049,10259,T-5→T-2,5,2,3,sharpbet,False,1771703782129,68.383,1.788
id1000001761301049,10496,T-5→T-2,5,2,3,pinnacle,True,1771703725853,0.0,2.6
id1000001761301049,10496,T-5→T-2,5,2,3,sharpbet,False,1771703805108,79.255,2.455
id1000001761301049,10497,T-5→T-2,5,2,3,pinnacle,True,1771703725853,0.0,1.512
id1000001761301049,10497,T-5→T-2,5,2,3,sharpbet,False,1771703805108,79.255,1.563
id1000001761301049,10596,T-5→T-2,5,2,3,pinnacle,True,1771703725853,0.0,3.45
id1000001761301049,10596,T-5→T-2,5,2,3,198bet,False,1771703840531,114.678,3.32
id1000001761301049,10597,T-5→T-2,5,2,3,pinnacle,True,1771703725853,0.0,1.341
id1000001761301049,10597,T-5→T-2,5,2,3,198bet,False,1771703840532,114.679,1.29
id1000001761301049,10598,T-5→T-2,5,2,3,pinnacle,False,1771703725853,12.107,2.4
id1000001761301049,10598,T-5→T-2,5,2,3,kaiyun,True,1771703713746,0.0,2.33
id1000001761301049,10599,T-5→T-2,5,2,3,pinnacle,False,1771703725853,12.107,1.613
id1000001761301049,10599,T-5→T-2,5,2,3,kaiyun,True,1771703713746,0.0,1.65
id1000001761301049,10600,T-5→T-2,5,2,3,pinnacle,False,1771703725853,18.683,1.98
id1000001761301049,10600,T-5→T-2,5,2,3,198bet,False,1771703840531,133.361,1.97
id1000001761301049,10600,T-5→T-2,5,2,3,sharpbet,True,1771703707170,0.0,1.986
id1000001761301049,10601,T-5→T-2,5,2,3,pinnacle,False,1771703725853,18.683,1.9
id1000001761301049,10601,T-5→T-2,5,2,3,198bet,False,1771703840531,133.361,1.89
id1000001761301049,10601,T-5→T-2,5,2,3,sharpbet,True,1771703707170,0.0,1.902
id1000001761301049,10602,T-5→T-2,5,2,3,pinnacle,True,1771703725853,0.0,1.636
id1000001761301049,10602,T-5→T-2,5,2,3,198bet,False,1771703799231,73.378,1.62
id1000001761301049,10603,T-5→T-2,5,2,3,pinnacle,True,1771703725854,0.0,2.35
id1000001761301049,10603,T-5→T-2,5,2,3,198bet,False,1771703799231,73.377,2.31
id1000001761301049,10242,T-5→T-2,5,2,3,pinnacle,False,1771703781508,7.004,3.0
id1000001761301049,10242,T-5→T-2,5,2,3,3et,True,1771703774504,0.0,2.74
id1000001761301049,10243,T-5→T-2,5,2,3,pinnacle,False,1771703781508,7.004,1.416
id1000001761301049,10243,T-5→T-2,5,2,3,3et,True,1771703774504,0.0,1.4
id1000001761301049,1014,T-5→T-2,5,2,3,198bet,False,1771703771268,51.702,3.5
id1000001761301049,1014,T-5→T-2,5,2,3,prophetx,True,1771703719566,0.0,3.8
id1000001761301049,1016,T-5→T-2,5,2,3,198bet,False,1771703799231,79.665,6.25
id1000001761301049,1016,T-5→T-2,5,2,3,prophetx,True,1771703719566,0.0,7.1
id1000001761301049,1017,T-5→T-2,5,2,3,198bet,False,1771703799231,79.665,1.13
id1000001761301049,1017,T-5→T-2,5,2,3,prophetx,True,1771703719566,0.0,1.141
id1000001761301049,1010,T-2→T-1,2,1,1,pinnacle,False,1771703932579,30.168,1.458
id1000001761301049,1010,T-2→T-1,2,1,1,kaiyun,False,1771703932904,30.493,1.44
id1000001761301049,1010,T-2→T-1,2,1,1,prophetx,True,1771703902411,0.0,1.488
id1000001761301049,1011,T-2→T-1,2,1,1,pinnacle,True,1771703932579,0.0,2.79
id1000001761301049,1011,T-2→T-1,2,1,1,kaiyun,False,1771703932904,0.325,2.78
id1000001761301049,1012,T-2→T-1,2,1,1,pinnacle,False,1771703932579,35.547,2.16
id1000001761301049,1012,T-2→T-1,2,1,1,kaiyun,False,1771703932904,35.872,2.08
id1000001761301049,1012,T-2→T-1,2,1,1,sharpbet,True,1771703897032,0.0,2.18
id1000001761301049,1012,T-2→T-1,2,1,1,prophetx,False,1771703902411,5.379,2.2
id1000001761301049,1013,T-2→T-1,2,1,1,pinnacle,False,1771703932579,35.547,1.751
id1000001761301049,1013,T-2→T-1,2,1,1,kaiyun,False,1771703932904,35.872,1.8
id1000001761301049,1013,T-2→T-1,2,1,1,sharpbet,True,1771703897032,0.0,1.737
id1000001761301049,10172,T-2→T-1,2,1,1,pinnacle,True,1771703932579,0.0,1.558
id1000001761301049,10172,T-2→T-1,2,1,1,kaiyun,False,1771703932904,0.325,1.51
id1000001761301049,10173,T-2→T-1,2,1,1,pinnacle,True,1771703932579,0.0,2.52
id1000001761301049,10173,T-2→T-1,2,1,1,kaiyun,False,1771703932904,0.325,2.58
id1000001761301049,10174,T-2→T-1,2,1,1,pinnacle,False,1771703932579,40.783,1.704
id1000001761301049,10174,T-2→T-1,2,1,1,kaiyun,False,1771703932904,41.108,1.65
id1000001761301049,10174,T-2→T-1,2,1,1,sharpbet,True,1771703891796,0.0,1.706
id1000001761301049,10175,T-2→T-1,2,1,1,pinnacle,False,1771703932579,40.783,2.24
id1000001761301049,10175,T-2→T-1,2,1,1,kaiyun,False,1771703932904,41.108,2.29
id1000001761301049,10175,T-2→T-1,2,1,1,sharpbet,True,1771703891796,0.0,2.236
id1000001761301049,10176,T-2→T-1,2,1,1,pinnacle,False,1771703932579,40.783,1.952
id1000001761301049,10176,T-2→T-1,2,1,1,kaiyun,False,1771703932904,41.108,1.88
id1000001761301049,10176,T-2→T-1,2,1,1,sharpbet,True,1771703891796,0.0,1.96
id1000001761301049,10177,T-2→T-1,2,1,1,kaiyun,False,1771703932904,41.108,2.0
id1000001761301049,10177,T-2→T-1,2,1,1,sharpbet,True,1771703891796,0.0,1.943
id1000001761301049,10178,T-2→T-1,2,1,1,pinnacle,True,1771703932579,0.0,2.46
id1000001761301049,10178,T-2→T-1,2,1,1,kaiyun,False,1771703932904,0.325,2.33
id1000001761301049,10179,T-2→T-1,2,1,1,pinnacle,True,1771703932579,0.0,1.581
id1000001761301049,10179,T-2→T-1,2,1,1,kaiyun,False,1771703932904,0.325,1.63
id1000001761301049,10180,T-2→T-1,2,1,1,pinnacle,True,1771703932579,0.0,2.97
id1000001761301049,10180,T-2→T-1,2,1,1,kaiyun,False,1771703932904,0.325,2.81
id1000001761301049,10181,T-2→T-1,2,1,1,pinnacle,True,1771703932579,0.0,1.414
id1000001761301049,10181,T-2→T-1,2,1,1,kaiyun,False,1771703932904,0.325,1.43
id1000001761301049,1062,T-2→T-1,2,1,1,pinnacle,False,1771703932579,46.606,2.21
id1000001761301049,1062,T-2→T-1,2,1,1,3et,True,1771703885973,0.0,2.22
id1000001761301049,1063,T-2→T-1,2,1,1,pinnacle,False,1771703932579,46.606,1.74
id1000001761301049,1063,T-2→T-1,2,1,1,3et,True,1771703885973,0.0,1.73
id1000001761301049,1064,T-2→T-1,2,1,1,pinnacle,False,1771703932579,46.606,1.925
id1000001761301049,1064,T-2→T-1,2,1,1,3et,True,1771703885973,0.0,1.92
id1000001761301049,1064,T-2→T-1,2,1,1,kaiyun,False,1771703932904,46.931,1.85
id1000001761301049,1065,T-2→T-1,2,1,1,pinnacle,False,1771703932579,46.606,2.0
id1000001761301049,1065,T-2→T-1,2,1,1,3et,True,1771703885973,0.0,2.0
id1000001761301049,1065,T-2→T-1,2,1,1,kaiyun,False,1771703932904,46.931,2.05
id1000001761301049,1066,T-2→T-1,2,1,1,pinnacle,False,1771703932579,9.654,1.694
id1000001761301049,1066,T-2→T-1,2,1,1,3et,True,1771703922925,0.0,1.68
id1000001761301049,1067,T-2→T-1,2,1,1,pinnacle,False,1771703932579,9.654,2.29
id1000001761301049,1067,T-2→T-1,2,1,1,3et,True,1771703922925,0.0,2.3
id1000001761301049,10258,T-2→T-1,2,1,1,198bet,False,1771703909201,23.228,2.09
id1000001761301049,10258,T-2→T-1,2,1,1,3et,True,1771703885973,0.0,2.1
id1000001761301049,10258,T-2→T-1,2,1,1,kaiyun,False,1771703932904,46.931,2.009
id1000001761301049,10259,T-2→T-1,2,1,1,198bet,False,1771703909201,23.228,1.77
id1000001761301049,10259,T-2→T-1,2,1,1,3et,True,1771703885973,0.0,1.77
id1000001761301049,10259,T-2→T-1,2,1,1,kaiyun,False,1771703932904,46.931,1.87
id1000001761301049,10598,T-2→T-1,2,1,1,198bet,True,1771703917759,0.0,2.35
id1000001761301049,10598,T-2→T-1,2,1,1,kaiyun,False,1771703932904,15.145,2.35
id1000001761301049,10599,T-2→T-1,2,1,1,198bet,True,1771703917759,0.0,1.6
id1000001761301049,10599,T-2→T-1,2,1,1,kaiyun,False,1771703932904,15.145,1.64
id1000001761301049,10600,T-2→T-1,2,1,1,kaiyun,False,1771703932904,35.872,1.95
id1000001761301049,10600,T-2→T-1,2,1,1,sharpbet,True,1771703897032,0.0,1.986
id1000001761301051,1010,T-20→T-15,20,15,5,pinnacle,False,1771767799842,175.167,1.675
id1000001761301051,1010,T-20→T-15,20,15,5,198bet,False,1771767836937,212.262,1.69
