fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv
id1000001761301051,198bet,1075,1074,15,1.66,1.73,0.6024096385542169,0.5780346820809249,0.02437495647329202,0.02437495647329202
id1000001761301051,198bet,1075,1074,10,1.67,1.73,0.5988023952095809,0.5780346820809249,0.020767713128655996,0.020767713128655996
id1000001761301051,198bet,1075,1074,5,1.68,1.73,0.5952380952380952,0.5780346820809249,0.017203413157170333,0.017203413157170333
id1000001761301051,198bet,1075,1074,2,1.68,1.73,0.5952380952380952,0.5780346820809249,0.017203413157170333,0.017203413157170333
id1000001761301051,198bet,1075,1074,1,1.71,1.73,0.5847953216374269,0.5780346820809249,0.006760639556501968,0.006760639556501968
id1000001761301051,198bet,1080,1080,20,1.51,1.45,0.6622516556291391,0.6896551724137931,-0.027403516784654025,0.027403516784654025
id1000001761301051,198bet,1080,1080,15,1.51,1.45,0.6622516556291391,0.6896551724137931,-0.027403516784654025,0.027403516784654025
id1000001761301051,198bet,1080,1080,10,1.51,1.45,0.6622516556291391,0.6896551724137931,-0.027403516784654025,0.027403516784654025
id1000001761301051,198bet,1080,1080,5,1.52,1.45,0.6578947368421053,0.6896551724137931,-0.03176043557168784,0.03176043557168784
id1000001761301051,198bet,1080,1080,2,1.52,1.45,0.6578947368421053,0.6896551724137931,-0.03176043557168784,0.03176043557168784
id1000001761301051,198bet,1080,1080,1,1.52,1.45,0.6578947368421053,0.6896551724137931,-0.03176043557168784,0.03176043557168784
id1000001761301051,198bet,1081,1080,20,2.63,2.81,0.3802281368821293,0.35587188612099646,0.024356250761132847,0.024356250761132847
id1000001761301051,198bet,1081,1080,15,2.63,2.81,0.3802281368821293,0.35587188612099646,0.024356250761132847,0.024356250761132847
id1000001761301051,198bet,1081,1080,10,2.63,2.81,0.3802281368821293,0.35587188612099646,0.024356250761132847,0.024356250761132847
id1000001761301051,198bet,1081,1080,5,2.61,2.81,0.3831417624521073,0.35587188612099646,0.02726987633111083,0.02726987633111083
id1000001761301051,198bet,1081,1080,2,2.61,2.81,0.3831417624521073,0.35587188612099646,0.02726987633111083,0.02726987633111083
id1000001761301051,198bet,1081,1080,1,2.61,2.81,0.3831417624521073,0.35587188612099646,0.02726987633111083,0.02726987633111083
id1000001761301051,198bet,1082,1082,20,1.4,1.42,0.7142857142857143,0.7042253521126761,0.010060362173038184,0.010060362173038184
id1000001761301051,198bet,1082,1082,15,1.4,1.42,0.7142857142857143,0.7042253521126761,0.010060362173038184,0.010060362173038184
id1000001761301051,198bet,1082,1082,10,1.4,1.42,0.7142857142857143,0.7042253521126761,0.010060362173038184,0.010060362173038184
id1000001761301051,198bet,1082,1082,5,1.42,1.42,0.7042253521126761,0.7042253521126761,0.0,0.0
id1000001761301051,198bet,1082,1082,2,1.42,1.42,0.7042253521126761,0.7042253521126761,0.0,0.0
id1000001761301051,198bet,1082,1082,1,1.42,1.42,0.7042253521126761,0.7042253521126761,0.0,0.0
id1000001761301051,198bet,1083,1082,20,3.0,2.92,0.3333333333333333,0.3424657534246575,-0.0091324200913242,0.0091324200913242
id1000001761301051,198bet,1083,1082,15,3.0,2.92,0.3333333333333333,0.3424657534246575,-0.0091324200913242,0.0091324200913242
id1000001761301051,198bet,1083,1082,10,3.0,2.92,0.3333333333333333,0.3424657534246575,-0.0091324200913242,0.0091324200913242
id1000001761301051,198bet,1083,1082,5,2.92,2.92,0.3424657534246575,0.3424657534246575,0.0,0.0
id1000001761301051,198bet,1083,1082,2,2.92,2.92,0.3424657534246575,0.3424657534246575,0.0,0.0
id1000001761301051,198bet,1083,1082,1,2.92,2.92,0.3424657534246575,0.3424657534246575,0.0,0.0
id1000001761301051,198bet,108,108,20,1.23,1.23,0.8130081300813008,0.8130081300813008,0.0,0.0
id1000001761301051,198bet,108,108,15,1.23,1.23,0.8130081300813008,0.8130081300813008,0.0,0.0
id1000001761301051,198bet,108,108,10,1.23,1.23,0.8130081300813008,0.8130081300813008,0.0,0.0
id1000001761301051,198bet,108,108,5,1.23,1.23,0.8130081300813008,0.8130081300813008,0.0,0.0
id1000001761301051,198bet,108,108,2,1.23,1.23,0.8130081300813008,0.8130081300813008,0.0,0.0
id1000001761301051,198bet,108,108,1,1.23,1.23,0.8130081300813008,0.8130081300813008,0.0,0.0
id1000001761301051,198bet,109,108,20,4.25,4.4,0.23529411764705882,0.22727272727272727,0.008021390374331555,0.008021390374331555
id1000001761301051,198bet,109,108,15,4.25,4.4,0.23529411764705882,0.22727272727272727,0.008021390374331555,0.008021390374331555
id1000001761301051,198bet,109,108,10,4.4,4.4,0.22727272727272727,0.22727272727272727,0.0,0.0
id1000001761301051,198bet,109,108,5,4.4,4.4,0.22727272727272727,0.22727272727272727,0.0,0.0
id1000001761301051,198bet,109,108,2,4.4,4.4,0.22727272727272727,0.22727272727272727,0.0,0.0
id1000001761301051,198bet,109,108,1,4.4,4.4,0.22727272727272727,0.22727272727272727,0.0,0.0
id1000001761301051,198bet,1072,1072,1,2.81,2.75,0.35587188612099646,0.36363636363636365,-0.007764477515367185,0.007764477515367185
id1000001761301051,198bet,1073,1072,1,1.45,1.47,0.6896551724137931,0.6802721088435374,0.009383063570255756,0.009383063570255756
id1000001761301051,3et,10225,10224,20,2.94,3.0,0.3401360544217687,0.3333333333333333,0.006802721088435382,0.006802721088435382
id1000001761301051,3et,10225,10224,15,3.05,3.0,0.3278688524590164,0.3333333333333333,-0.0054644808743168904,0.0054644808743168904
id1000001761301051,3et,10225,10224,10,3.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0
id1000001761301051,3et,10225,10224,5,3.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0
id1000001761301051,3et,10225,10224,2,3.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0
id1000001761301051,3et,10225,10224,1,3.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0
id1000001761301051,3et,1079,1078,20,2.16,2.28,0.4629629629629629,0.4385964912280702,0.024366471734892703,0.024366471734892703
id1000001761301051,3et,1079,1078,15,2.15,2.28,0.46511627906976744,0.4385964912280702,0.02651978784169723,0.02651978784169723
id1000001761301051,3et,1079,1078,10,2.18,2.28,0.4587155963302752,0.4385964912280702,0.020119105102204993,0.020119105102204993
id1000001761301051,3et,1079,1078,5,2.19,2.28,0.4566210045662101,0.4385964912280702,0.01802451333813987,0.01802451333813987
id1000001761301051,3et,1079,1078,2,2.21,2.28,0.45248868778280543,0.4385964912280702,0.013892196554735226,0.013892196554735226
id1000001761301051,3et,1079,1078,1,2.22,2.28,0.4504504504504504,0.4385964912280702,0.011853959222380195,0.011853959222380195
id1000001761301051,3et,10224,10224,20,1.35,1.34,0.7407407407407407,0.7462686567164178,-0.0055279159756771445,0.0055279159756771445
id1000001761301051,3et,10224,10224,15,1.33,1.34,0.7518796992481203,0.7462686567164178,0.005611042531702415,0.005611042531702415
id1000001761301051,3et,10224,10224,10,1.34,1.34,0.7462686567164178,0.7462686567164178,0.0,0.0
id1000001761301051,3et,10224,10224,5,1.34,1.34,0.7462686567164178,0.7462686567164178,0.0,0.0
id1000001761301051,3et,10224,10224,2,1.34,1.34,0.7462686567164178,0.7462686567164178,0.0,0.0
id1000001761301051,3et,10224,10224,1,1.34,1.34,0.7462686567164178,0.7462686567164178,0.0,0.0
id1000001761301051,3et,10227,10226,20,1.41,1.43,0.7092198581560284,0.6993006993006994,0.009919158855329013,0.009919158855329013
id1000001761301051,3et,10227,10226,15,1.44,1.43,0.6944444444444444,0.6993006993006994,-0.00485625485625496,0.00485625485625496
id1000001761301051,3et,10227,10226,10,1.42,1.43,0.7042253521126761,0.6993006993006994,0.004924652811976737,0.004924652811976737
id1000001761301051,3et,10227,10226,5,1.42,1.43,0.7042253521126761,0.6993006993006994,0.004924652811976737,0.004924652811976737
id1000001761301051,3et,10227,10226,2,1.43,1.43,0.6993006993006994,0.6993006993006994,0.0,0.0
id1000001761301051,3et,10227,10226,1,1.43,1.43,0.6993006993006994,0.6993006993006994,0.0,0.0
id1000001761301051,3et,10229,10228,20,1.07,1.08,0.9345794392523364,0.9259259259259258,0.008653513326410622,0.008653513326410622
id1000001761301051,3et,10229,10228,15,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542
id1000001761301051,3et,10229,10228,10,1.08,1.08,0.9259259259259258,0.9259259259259258,0.0,0.0
id1000001761301051,3et,10229,10228,5,1.08,1.08,0.9259259259259258,0.9259259259259258,0.0,0.0
id1000001761301051,3et,10229,10228,2,1.08,1.08,0.9259259259259258,0.9259259259259258,0.0,0.0
id1000001761301051,3et,10229,10228,1,1.08,1.08,0.9259259259259258,0.9259259259259258,0.0,0.0
id1000001761301051,3et,10240,10240,20,1.13,1.13,0.8849557522123894,0.8849557522123894,0.0,0.0
id1000001761301051,3et,10240,10240,15,1.12,1.13,0.8928571428571428,0.8849557522123894,0.00790139064475337,0.00790139064475337
id1000001761301051,3et,10240,10240,10,1.14,1.13,0.8771929824561404,0.8849557522123894,-0.0077627697562490106,0.0077627697562490106
id1000001761301051,3et,10240,10240,5,1.14,1.13,0.8771929824561404,0.8849557522123894,-0.0077627697562490106,0.0077627697562490106
id1000001761301051,3et,10240,10240,2,1.13,1.13,0.8849557522123894,0.8849557522123894,0.0,0.0
id1000001761301051,3et,10240,10240,1,1.13,1.13,0.8849557522123894,0.8849557522123894,0.0,0.0
id1000001761301051,3et,10242,10242,20,1.72,1.71,0.5813953488372093,0.5847953216374269,-0.0033999728002175322,0.0033999728002175322
id1000001761301051,3et,10242,10242,15,1.69,1.71,0.591715976331361,0.5847953216374269,0.006920654693934103,0.006920654693934103
id1000001761301051,3et,10242,10242,10,1.74,1.71,0.5747126436781609,0.5847953216374269,-0.010082677959265984,0.010082677959265984
id1000001761301051,3et,10242,10242,5,1.74,1.71,0.5747126436781609,0.5847953216374269,-0.010082677959265984,0.010082677959265984
id1000001761301051,3et,10242,10242,2,1.71,1.71,0.5847953216374269,0.5847953216374269,0.0,0.0
id1000001761301051,3et,10242,10242,1,1.71,1.71,0.5847953216374269,0.5847953216374269,0.0,0.0
id1000001761301051,3et,10245,10244,20,1.29,1.29,0.7751937984496123,0.7751937984496123,0.0,0.0
id1000001761301051,3et,10245,10244,15,1.3,1.29,0.7692307692307692,0.7751937984496123,-0.005963029218843174,0.005963029218843174
id1000001761301051,3et,10245,10244,10,1.28,1.29,0.78125,0.7751937984496123,0.006056201550387663,0.006056201550387663
id1000001761301051,3et,10245,10244,5,1.28,1.29,0.78125,0.7751937984496123,0.006056201550387663,0.006056201550387663
id1000001761301051,3et,10245,10244,2,1.29,1.29,0.7751937984496123,0.7751937984496123,0.0,0.0
id1000001761301051,3et,10245,10244,1,1.29,1.29,0.7751937984496123,0.7751937984496123,0.0,0.0
id1000001761301051,3et,1010,1010,20,1.66,1.67,0.6024096385542169,0.5988023952095809,0.003607243344636024,0.003607243344636024
id1000001761301051,3et,1010,1010,10,1.69,1.67,0.591715976331361,0.5988023952095809,-0.0070864188782199244,0.0070864188782199244
id1000001761301051,3et,1010,1010,5,1.66,1.67,0.6024096385542169,0.5988023952095809,0.003607243344636024,0.003607243344636024
id1000001761301051,3et,1010,1010,2,1.68,1.67,0.5952380952380952,0.5988023952095809,-0.0035642999714856627,0.0035642999714856627
id1000001761301051,3et,1010,1010,1,1.68,1.67,0.5952380952380952,0.5988023952095809,-0.0035642999714856627,0.0035642999714856627
id1000001761301051,3et,1011,1010,20,2.3,2.29,0.4347826086956522,0.4366812227074236,-0.0018986140117713823,0.0018986140117713823
id1000001761301051,3et,1011,1010,10,2.27,2.29,0.44052863436123346,0.4366812227074236,0.0038474116538098624,0.0038474116538098624
id1000001761301051,3et,1011,1010,5,2.3,2.29,0.4347826086956522,0.4366812227074236,-0.0018986140117713823,0.0018986140117713823
id1000001761301051,3et,1011,1010,2,2.28,2.29,0.4385964912280702,0.4366812227074236,0.001915268520646607,0.001915268520646607
id1000001761301051,3et,1011,1010,1,2.28,2.29,0.4385964912280702,0.4366812227074236,0.001915268520646607,0.001915268520646607
id1000001761301051,3et,10172,10172,20,1.84,1.84,0.5434782608695652,0.5434782608695652,0.0,0.0
id1000001761301051,3et,10172,10172,15,1.8,1.84,0.5555555555555556,0.5434782608695652,0.012077294685990392,0.012077294685990392
id1000001761301051,3et,10172,10172,10,1.87,1.84,0.53475935828877,0.5434782608695652,-0.008718902580795218,0.008718902580795218
id1000001761301051,3et,10172,10172,5,1.83,1.84,0.5464480874316939,0.5434782608695652,0.002969826562128741,0.002969826562128741
id1000001761301051,3et,10172,10172,2,1.86,1.84,0.5376344086021505,0.5434782608695652,-0.005843852267414684,0.005843852267414684
id1000001761301051,3et,10172,10172,1,1.86,1.84,0.5376344086021505,0.5434782608695652,-0.005843852267414684,0.005843852267414684
id1000001761301051,3et,10173,10172,20,2.07,2.04,0.48309178743961356,0.49019607843137253,-0.007104290991758966,0.007104290991758966
id1000001761301051,3et,10173,10172,15,2.1,2.04,0.47619047619047616,0.49019607843137253,-0.014005602240896364,0.014005602240896364
id1000001761301051,3et,10173,10172,10,2.04,2.04,0.49019607843137253,0.49019607843137253,0.0,0.0
id1000001761301051,3et,10173,10172,5,2.08,2.04,0.4807692307692307,0.49019607843137253,-0.009426847662141802,0.009426847662141802
id1000001761301051,3et,10173,10172,2,2.05,2.04,0.48780487804878053,0.49019607843137253,-0.002391200382591996,0.002391200382591996
id1000001761301051,3et,10173,10172,1,2.05,2.04,0.48780487804878053,0.49019607843137253,-0.002391200382591996,0.002391200382591996
id1000001761301051,3et,10174,10174,20,2.07,2.11,0.48309178743961356,0.47393364928909953,0.009158138150514028,0.009158138150514028
id1000001761301051,3et,10174,10174,15,2.06,2.11,0.4854368932038835,0.47393364928909953,0.011503243914783967,0.011503243914783967
id1000001761301051,3et,10174,10174,10,2.13,2.11,0.4694835680751174,0.47393364928909953,-0.00445008121398216,0.00445008121398216
id1000001761301051,3et,10174,10174,5,2.07,2.11,0.48309178743961356,0.47393364928909953,0.009158138150514028,0.009158138150514028
id1000001761301051,3et,10174,10174,2,2.11,2.11,0.47393364928909953,0.47393364928909953,0.0,0.0
id1000001761301051,3et,10174,10174,1,2.11,2.11,0.47393364928909953,0.47393364928909953,0.0,0.0
id1000001761301051,3et,10175,10174,20,1.84,1.79,0.5434782608695652,0.5586592178770949,-0.01518095700752975,0.01518095700752975
id1000001761301051,3et,10175,10174,15,1.85,1.79,0.5405405405405405,0.5586592178770949,-0.01811867733655448,0.01811867733655448
id1000001761301051,3et,10175,10174,10,1.78,1.79,0.5617977528089888,0.5586592178770949,0.003138534931893866,0.003138534931893866
id1000001761301051,3et,10175,10174,5,1.84,1.79,0.5434782608695652,0.5586592178770949,-0.01518095700752975,0.01518095700752975
id1000001761301051,3et,10175,10174,2,1.79,1.79,0.5586592178770949,0.5586592178770949,0.0,0.0
id1000001761301051,3et,10175,10174,1,1.79,1.79,0.5586592178770949,0.5586592178770949,0.0,0.0
id1000001761301051,3et,10258,10258,20,2.54,2.54,0.39370078740157477,0.39370078740157477,0.0,0.0
id1000001761301051,3et,10258,10258,15,2.49,2.54,0.4016064257028112,0.39370078740157477,0.007905638301236417,0.007905638301236417
id1000001761301051,3et,10258,10258,10,2.56,2.54,0.390625,0.39370078740157477,-0.00307578740157477,0.00307578740157477
id1000001761301051,3et,10258,10258,5,2.54,2.54,0.39370078740157477,0.39370078740157477,0.0,0.0
id1000001761301051,3et,10258,10258,2,2.54,2.54,0.39370078740157477,0.39370078740157477,0.0,0.0
id1000001761301051,3et,10258,10258,1,2.54,2.54,0.39370078740157477,0.39370078740157477,0.0,0.0
id1000001761301051,3et,10259,10258,20,1.53,1.53,0.6535947712418301,0.6535947712418301,0.0,0.0
id1000001761301051,3et,10259,10258,15,1.55,1.53,0.6451612903225806,0.6535947712418301,-0.008433480919249448,0.008433480919249448
id1000001761301051,3et,10259,10258,10,1.52,1.53,0.6578947368421053,0.6535947712418301,0.004299965600275235,0.004299965600275235
id1000001761301051,3et,10259,10258,5,1.53,1.53,0.6535947712418301,0.6535947712418301,0.0,0.0
id1000001761301051,3et,10259,10258,2,1.53,1.53,0.6535947712418301,0.6535947712418301,0.0,0.0
id1000001761301051,3et,10259,10258,1,1.53,1.53,0.6535947712418301,0.6535947712418301,0.0,0.0
id1000001761301051,3et,1074,1074,20,2.35,2.21,0.425531914893617,0.45248868778280543,-0.026956772889188407,0.026956772889188407
id1000001761301051,3et,1074,1074,15,2.36,2.21,0.42372881355932207,0.45248868778280543,-0.02875987422348336,0.02875987422348336
id1000001761301051,3et,1074,1074,10,2.33,2.21,0.4291845493562232,0.45248868778280543,-0.023304138426582244,0.023304138426582244
id1000001761301051,3et,1074,1074,5,2.3,2.21,0.4347826086956522,0.45248868778280543,-0.017706079087153215,0.017706079087153215
id1000001761301051,3et,1074,1074,2,2.29,2.21,0.4366812227074236,0.45248868778280543,-0.015807465075381832,0.015807465075381832
id1000001761301051,3et,1074,1074,1,2.24,2.21,0.4464285714285714,0.45248868778280543,-0.006060116354234035,0.006060116354234035
id1000001761301051,3et,1075,1074,20,1.66,1.73,0.6024096385542169,0.5780346820809249,0.02437495647329202,0.02437495647329202
id1000001761301051,3et,1075,1074,15,1.66,1.73,0.6024096385542169,0.5780346820809249,0.02437495647329202,0.02437495647329202
id1000001761301051,3et,1075,1074,10,1.67,1.73,0.5988023952095809,0.5780346820809249,0.020767713128655996,0.020767713128655996
id1000001761301051,3et,1075,1074,5,1.68,1.73,0.5952380952380952,0.5780346820809249,0.017203413157170333,0.017203413157170333
id1000001761301051,3et,1075,1074,2,1.69,1.73,0.591715976331361,0.5780346820809249,0.013681294250436071,0.013681294250436071
id1000001761301051,3et,1075,1074,1,1.71,1.73,0.5847953216374269,0.5780346820809249,0.006760639556501968,0.006760639556501968
id1000001761301051,3et,1076,1076,20,2.009,1.91,0.4977600796416128,0.5235602094240838,-0.025800129782470982,0.025800129782470982
id1000001761301051,3et,1076,1076,15,2.02,1.91,0.49504950495049505,0.5235602094240838,-0.02851070447358872,0.02851070447358872
id1000001761301051,3et,1076,1076,10,2.0,1.91,0.5,0.5235602094240838,-0.023560209424083767,0.023560209424083767
id1000001761301051,3et,1076,1076,5,1.98,1.91,0.5050505050505051,0.5235602094240838,-0.018509704373578684,0.018509704373578684
id1000001761301051,3et,1076,1076,2,1.97,1.91,0.5076142131979695,0.5235602094240838,-0.015945996226114256,0.015945996226114256
id1000001761301051,3et,1076,1076,1,1.94,1.91,0.5154639175257733,0.5235602094240838,-0.008096291898310515,0.008096291898310515
id1000001761301051,3et,1077,1076,20,1.91,1.99,0.5235602094240838,0.5025125628140703,0.02104764661001346,0.02104764661001346
id1000001761301051,3et,1077,1076,15,1.91,1.99,0.5235602094240838,0.5025125628140703,0.02104764661001346,0.02104764661001346
id1000001761301051,3et,1077,1076,10,1.92,1.99,0.5208333333333334,0.5025125628140703,0.018320770519263063,0.018320770519263063
id1000001761301051,3et,1077,1076,5,1.94,1.99,0.5154639175257733,0.5025125628140703,0.012951354711702945,0.012951354711702945
id1000001761301051,3et,1077,1076,2,1.95,1.99,0.5128205128205129,0.5025125628140703,0.010307950006442579,0.010307950006442579
id1000001761301051,3et,1077,1076,1,1.98,1.99,0.5050505050505051,0.5025125628140703,0.002537942236434776,0.002537942236434776
id1000001761301051,3et,1078,1078,20,1.77,1.69,0.5649717514124294,0.591715976331361,-0.02674422491893158,0.02674422491893158
id1000001761301051,3et,1078,1078,15,1.78,1.69,0.5617977528089888,0.591715976331361,-0.029918223522372167,0.029918223522372167
id1000001761301051,3et,1078,1078,10,1.76,1.69,0.5681818181818182,0.591715976331361,-0.02353415814954274,0.02353415814954274
id1000001761301051,3et,1078,1078,5,1.75,1.69,0.5714285714285714,0.591715976331361,-0.020287404902789574,0.020287404902789574
