fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv,overround
id1000001761301067,pinnacle,1061,1060,300,1.332,1.302,0.7507507507507507,0.7680491551459293,-0.0172984043951786,0.0172984043951786,1.03165
id1000001761301067,pinnacle,1061,1060,60,1.311,1.302,0.7627765064836003,0.7680491551459293,-0.005272648662329016,0.005272648662329016,1.031594
id1000001761301067,pinnacle,1061,1060,30,1.312,1.302,0.7621951219512195,0.7680491551459293,-0.0058540331947097846,0.0058540331947097846,1.031012
id1000001761301067,pinnacle,1061,1060,20,1.298,1.302,0.7704160246533127,0.7680491551459293,0.0023668695073834067,0.0023668695073834067,1.030833
id1000001761301067,pinnacle,1061,1060,10,1.303,1.302,0.7674597083653109,0.7680491551459293,-0.0005894467806184522,0.0005894467806184522,1.03201
id1000001761301067,pinnacle,1061,1060,1,1.303,1.302,0.7674597083653109,0.7680491551459293,-0.0005894467806184522,0.0005894467806184522,1.031312
id1000001761301067,pinnacle,10928,10928,300,1.884,1.854,0.5307855626326964,0.5393743257820928,-0.008588763149396383,0.008588763149396383,1.047849
id1000001761301067,pinnacle,10928,10928,60,1.854,1.854,0.5393743257820928,0.5393743257820928,0.0,0.0,1.046989
id1000001761301067,pinnacle,10928,10928,30,1.854,1.854,0.5393743257820928,0.5393743257820928,0.0,0.0,1.046989
id1000001761301067,pinnacle,10928,10928,20,1.854,1.854,0.5393743257820928,0.5393743257820928,0.0,0.0,1.046989
id1000001761301067,pinnacle,10928,10928,10,1.854,1.854,0.5393743257820928,0.5393743257820928,0.0,0.0,1.046989
id1000001761301067,pinnacle,10928,10928,5,1.854,1.854,0.5393743257820928,0.5393743257820928,0.0,0.0,1.046989
id1000001761301067,pinnacle,10928,10928,1,1.854,1.854,0.5393743257820928,0.5393743257820928,0.0,0.0,1.046989
id1000001761301067,pinnacle,10929,10928,300,1.934,1.97,0.5170630816959669,0.5076142131979695,0.00944886849799742,0.00944886849799742,1.047849
id1000001761301067,pinnacle,10929,10928,60,1.97,1.97,0.5076142131979695,0.5076142131979695,0.0,0.0,1.046989
id1000001761301067,pinnacle,10929,10928,30,1.97,1.97,0.5076142131979695,0.5076142131979695,0.0,0.0,1.046989
id1000001761301067,pinnacle,10929,10928,20,1.97,1.97,0.5076142131979695,0.5076142131979695,0.0,0.0,1.046989
id1000001761301067,pinnacle,10929,10928,10,1.97,1.97,0.5076142131979695,0.5076142131979695,0.0,0.0,1.046989
id1000001761301067,pinnacle,10929,10928,5,1.97,1.97,0.5076142131979695,0.5076142131979695,0.0,0.0,1.046989
id1000001761301067,pinnacle,10929,10928,1,1.97,1.97,0.5076142131979695,0.5076142131979695,0.0,0.0,1.046989
id1000001761301067,pinnacle,10801,10801,60,1.452,1.425,0.6887052341597797,0.7017543859649122,-0.013049151805132553,0.013049151805132553,1.060452
id1000001761301067,pinnacle,10801,10801,30,1.452,1.425,0.6887052341597797,0.7017543859649122,-0.013049151805132553,0.013049151805132553,1.060452
id1000001761301067,pinnacle,10801,10801,20,1.452,1.425,0.6887052341597797,0.7017543859649122,-0.013049151805132553,0.013049151805132553,1.060452
id1000001761301067,pinnacle,10801,10801,10,1.452,1.425,0.6887052341597797,0.7017543859649122,-0.013049151805132553,0.013049151805132553,1.060452
id1000001761301067,pinnacle,10801,10801,5,1.452,1.425,0.6887052341597797,0.7017543859649122,-0.013049151805132553,0.013049151805132553,1.060452
id1000001761301067,pinnacle,10801,10801,1,1.454,1.425,0.687757909215956,0.7017543859649122,-0.01399647674895621,0.01399647674895621,1.060892
id1000001761301067,pinnacle,10802,10801,60,2.69,2.83,0.3717472118959108,0.35335689045936397,0.01839032143654684,0.01839032143654684,1.060452
id1000001761301067,pinnacle,10802,10801,30,2.69,2.83,0.3717472118959108,0.35335689045936397,0.01839032143654684,0.01839032143654684,1.060452
id1000001761301067,pinnacle,10802,10801,20,2.69,2.83,0.3717472118959108,0.35335689045936397,0.01839032143654684,0.01839032143654684,1.060452
id1000001761301067,pinnacle,10802,10801,10,2.69,2.83,0.3717472118959108,0.35335689045936397,0.01839032143654684,0.01839032143654684,1.060452
id1000001761301067,pinnacle,10802,10801,5,2.69,2.83,0.3717472118959108,0.35335689045936397,0.01839032143654684,0.01839032143654684,1.060452
id1000001761301067,pinnacle,10802,10801,1,2.68,2.83,0.3731343283582089,0.35335689045936397,0.019777437898844952,0.019777437898844952,1.060892
id1000001761301067,198bet,1010,1010,720,1.77,1.67,0.5649717514124294,0.5988023952095809,-0.033830643797151505,0.033830643797151505,1.034455
id1000001761301067,198bet,1010,1010,300,1.75,1.67,0.5714285714285714,0.5988023952095809,-0.0273738237810095,0.0273738237810095,1.034392
id1000001761301067,198bet,1010,1010,60,1.73,1.67,0.5780346820809249,0.5988023952095809,-0.020767713128655996,0.020767713128655996,1.03675
id1000001761301067,198bet,1010,1010,30,1.66,1.67,0.6024096385542169,0.5988023952095809,0.003607243344636024,0.003607243344636024,1.03531
id1000001761301067,198bet,1010,1010,20,1.7,1.67,0.5882352941176471,0.5988023952095809,-0.010567101091933817,0.010567101091933817,1.038686
id1000001761301067,198bet,1010,1010,10,1.7,1.67,0.5882352941176471,0.5988023952095809,-0.010567101091933817,0.010567101091933817,1.03268
id1000001761301067,198bet,1010,1010,5,1.68,1.67,0.5952380952380952,0.5988023952095809,-0.0035642999714856627,0.0035642999714856627,1.039683
id1000001761301067,198bet,1010,1010,1,1.68,1.67,0.5952380952380952,0.5988023952095809,-0.0035642999714856627,0.0035642999714856627,1.039683
id1000001761301067,198bet,1011,1010,720,2.13,2.25,0.4694835680751174,0.4444444444444444,0.025039123630672955,0.025039123630672955,1.034455
id1000001761301067,198bet,1011,1010,300,2.16,2.25,0.4629629629629629,0.4444444444444444,0.01851851851851849,0.01851851851851849,1.034392
id1000001761301067,198bet,1011,1010,60,2.18,2.25,0.4587155963302752,0.4444444444444444,0.01427115188583078,0.01427115188583078,1.03675
id1000001761301067,198bet,1011,1010,30,2.31,2.25,0.4329004329004329,0.4444444444444444,-0.011544011544011523,0.011544011544011523,1.03531
id1000001761301067,198bet,1011,1010,20,2.22,2.25,0.4504504504504504,0.4444444444444444,0.006006006006005982,0.006006006006005982,1.038686
id1000001761301067,198bet,1011,1010,10,2.25,2.25,0.4444444444444444,0.4444444444444444,0.0,0.0,1.03268
id1000001761301067,198bet,1011,1010,5,2.25,2.25,0.4444444444444444,0.4444444444444444,0.0,0.0,1.039683
id1000001761301067,198bet,1011,1010,1,2.25,2.25,0.4444444444444444,0.4444444444444444,0.0,0.0,1.039683
id1000001761301067,198bet,1012,1012,720,2.9,2.65,0.3448275862068966,0.37735849056603776,-0.03253090435914119,0.03253090435914119,1.039272
id1000001761301067,198bet,1012,1012,300,2.8,2.65,0.35714285714285715,0.37735849056603776,-0.020215633423180612,0.020215633423180612,1.042074
id1000001761301067,198bet,1012,1012,60,2.75,2.65,0.36363636363636365,0.37735849056603776,-0.013722126929674117,0.013722126929674117,1.039312
id1000001761301067,198bet,1012,1012,30,2.7,2.65,0.37037037037037035,0.37735849056603776,-0.006988120195667413,0.006988120195667413,1.037037
id1000001761301067,198bet,1012,1012,20,2.7,2.65,0.37037037037037035,0.37735849056603776,-0.006988120195667413,0.006988120195667413,1.037037
id1000001761301067,198bet,1012,1012,10,2.7,2.65,0.37037037037037035,0.37735849056603776,-0.006988120195667413,0.006988120195667413,1.037037
id1000001761301067,198bet,1012,1012,5,2.7,2.65,0.37037037037037035,0.37735849056603776,-0.006988120195667413,0.006988120195667413,1.037037
id1000001761301067,198bet,1012,1012,1,2.7,2.65,0.37037037037037035,0.37735849056603776,-0.006988120195667413,0.006988120195667413,1.037037
id1000001761301067,198bet,1013,1012,720,1.44,1.49,0.6944444444444444,0.6711409395973155,0.023303504847128953,0.023303504847128953,1.039272
id1000001761301067,198bet,1013,1012,300,1.46,1.49,0.684931506849315,0.6711409395973155,0.013790567251999564,0.013790567251999564,1.042074
id1000001761301067,198bet,1013,1012,60,1.48,1.49,0.6756756756756757,0.6711409395973155,0.004534736078360191,0.004534736078360191,1.039312
id1000001761301067,198bet,1013,1012,30,1.5,1.49,0.6666666666666666,0.6711409395973155,-0.004474272930648837,0.004474272930648837,1.037037
id1000001761301067,198bet,1013,1012,20,1.5,1.49,0.6666666666666666,0.6711409395973155,-0.004474272930648837,0.004474272930648837,1.037037
id1000001761301067,198bet,1013,1012,10,1.5,1.49,0.6666666666666666,0.6711409395973155,-0.004474272930648837,0.004474272930648837,1.037037
id1000001761301067,198bet,1013,1012,5,1.5,1.49,0.6666666666666666,0.6711409395973155,-0.004474272930648837,0.004474272930648837,1.037037
id1000001761301067,198bet,1013,1012,1,1.5,1.49,0.6666666666666666,0.6711409395973155,-0.004474272930648837,0.004474272930648837,1.037037
id1000001761301067,198bet,1014,1014,720,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501,1.054701
id1000001761301067,198bet,1014,1014,300,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501,1.054701
id1000001761301067,198bet,1014,1014,60,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501,1.047458
id1000001761301067,198bet,1014,1014,30,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501,1.047458
id1000001761301067,198bet,1014,1014,20,4.85,4.7,0.2061855670103093,0.2127659574468085,-0.006580390436499217,0.006580390436499217,1.039519
id1000001761301067,198bet,1014,1014,10,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501,1.047458
id1000001761301067,198bet,1014,1014,5,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501,1.047458
id1000001761301067,198bet,1014,1014,1,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501,1.047458
id1000001761301067,198bet,1015,1014,720,1.17,1.19,0.8547008547008548,0.8403361344537815,0.014364720247073248,0.014364720247073248,1.054701
id1000001761301067,198bet,1015,1014,300,1.17,1.19,0.8547008547008548,0.8403361344537815,0.014364720247073248,0.014364720247073248,1.054701
id1000001761301067,198bet,1015,1014,60,1.18,1.19,0.8474576271186441,0.8403361344537815,0.0071214926648626165,0.0071214926648626165,1.047458
id1000001761301067,198bet,1015,1014,30,1.18,1.19,0.8474576271186441,0.8403361344537815,0.0071214926648626165,0.0071214926648626165,1.047458
id1000001761301067,198bet,1015,1014,20,1.2,1.19,0.8333333333333334,0.8403361344537815,-0.007002801120448154,0.007002801120448154,1.039519
id1000001761301067,198bet,1015,1014,10,1.18,1.19,0.8474576271186441,0.8403361344537815,0.0071214926648626165,0.0071214926648626165,1.047458
id1000001761301067,198bet,1015,1014,5,1.18,1.19,0.8474576271186441,0.8403361344537815,0.0071214926648626165,0.0071214926648626165,1.047458
id1000001761301067,198bet,1015,1014,1,1.18,1.19,0.8474576271186441,0.8403361344537815,0.0071214926648626165,0.0071214926648626165,1.047458
id1000001761301067,198bet,10170,10170,720,1.55,1.48,0.6451612903225806,0.6756756756756757,-0.03051438535309503,0.03051438535309503,1.046768
id1000001761301067,198bet,10170,10170,300,1.52,1.48,0.6578947368421053,0.6756756756756757,-0.017780938833570348,0.017780938833570348,1.04852
id1000001761301067,198bet,10170,10170,60,1.51,1.48,0.6622516556291391,0.6756756756756757,-0.013424020046536533,0.013424020046536533,1.049849
id1000001761301067,198bet,10170,10170,10,1.49,1.48,0.6711409395973155,0.6756756756756757,-0.004534736078360191,0.004534736078360191,1.051369
id1000001761301067,198bet,10170,10170,5,1.48,1.48,0.6756756756756757,0.6756756756756757,0.0,0.0,1.051616
id1000001761301067,198bet,10170,10170,1,1.48,1.48,0.6756756756756757,0.6756756756756757,0.0,0.0,1.051616
id1000001761301067,198bet,10171,10170,720,2.49,2.66,0.4016064257028112,0.37593984962406013,0.025666576078751058,0.025666576078751058,1.046768
id1000001761301067,198bet,10171,10170,300,2.56,2.66,0.390625,0.37593984962406013,0.01468515037593987,0.01468515037593987,1.04852
id1000001761301067,198bet,10171,10170,60,2.58,2.66,0.38759689922480617,0.37593984962406013,0.011657049600746039,0.011657049600746039,1.049849
id1000001761301067,198bet,10171,10170,10,2.63,2.66,0.3802281368821293,0.37593984962406013,0.004288287258069179,0.004288287258069179,1.051369
id1000001761301067,198bet,10171,10170,5,2.66,2.66,0.37593984962406013,0.37593984962406013,0.0,0.0,1.051616
id1000001761301067,198bet,10171,10170,1,2.66,2.66,0.37593984962406013,0.37593984962406013,0.0,0.0,1.051616
id1000001761301067,198bet,10172,10172,720,1.98,1.85,0.5050505050505051,0.5405405405405405,-0.035490035490035376,0.035490035490035376,1.031366
id1000001761301067,198bet,10172,10172,300,1.93,1.85,0.5181347150259068,0.5405405405405405,-0.02240582551463366,0.02240582551463366,1.030955
id1000001761301067,198bet,10172,10172,60,1.9,1.85,0.5263157894736842,0.5405405405405405,-0.014224751066856278,0.014224751066856278,1.031366
id1000001761301067,198bet,10172,10172,30,1.82,1.85,0.5494505494505494,0.5405405405405405,0.008910008910008926,0.008910008910008926,1.034887
id1000001761301067,198bet,10172,10172,20,1.86,1.85,0.5376344086021505,0.5405405405405405,-0.0029061319383899553,0.0029061319383899553,1.032684
id1000001761301067,198bet,10172,10172,10,1.86,1.85,0.5376344086021505,0.5405405405405405,-0.0029061319383899553,0.0029061319383899553,1.032684
id1000001761301067,198bet,10172,10172,5,1.85,1.85,0.5405405405405405,0.5405405405405405,0.0,0.0,1.033394
id1000001761301067,198bet,10172,10172,1,1.88,1.85,0.5319148936170213,0.5405405405405405,-0.008625646923519192,0.008625646923519192,1.031915
id1000001761301067,198bet,10173,10172,720,1.9,2.029,0.5263157894736842,0.49285362247412523,0.03346216699955895,0.03346216699955895,1.031366
id1000001761301067,198bet,10173,10172,300,1.95,2.029,0.5128205128205129,0.49285362247412523,0.019966890346387656,0.019966890346387656,1.030955
id1000001761301067,198bet,10173,10172,60,1.98,2.029,0.5050505050505051,0.49285362247412523,0.012196882576379853,0.012196882576379853,1.031366
id1000001761301067,198bet,10173,10172,30,2.06,2.029,0.4854368932038835,0.49285362247412523,-0.007416729270241729,0.007416729270241729,1.034887
id1000001761301067,198bet,10173,10172,20,2.02,2.029,0.49504950495049505,0.49285362247412523,0.002195882476369815,0.002195882476369815,1.032684
id1000001761301067,198bet,10173,10172,10,2.02,2.029,0.49504950495049505,0.49285362247412523,0.002195882476369815,0.002195882476369815,1.032684
id1000001761301067,198bet,10173,10172,5,2.029,2.029,0.49285362247412523,0.49285362247412523,0.0,0.0,1.033394
id1000001761301067,198bet,10173,10172,1,2.0,2.029,0.5,0.49285362247412523,0.00714637752587477,0.00714637752587477,1.031915
id1000001761301067,198bet,10174,10174,720,2.29,2.12,0.4366812227074236,0.4716981132075471,-0.03501689050012352,0.03501689050012352,1.042742
id1000001761301067,198bet,10174,10174,300,2.23,2.12,0.4484304932735426,0.4716981132075471,-0.023267619934004502,0.023267619934004502,1.040146
id1000001761301067,198bet,10174,10174,60,2.2,2.12,0.45454545454545453,0.4716981132075471,-0.01715265866209259,0.01715265866209259,1.039341
id1000001761301067,198bet,10174,10174,30,2.09,2.12,0.47846889952153115,0.4716981132075471,0.006770786313984034,0.006770786313984034,1.037128
id1000001761301067,198bet,10174,10174,20,2.13,2.12,0.4694835680751174,0.4716981132075471,-0.002214545132429746,0.002214545132429746,1.037665
id1000001761301067,198bet,10174,10174,10,2.14,2.12,0.4672897196261682,0.4716981132075471,-0.0044083935813789,0.0044083935813789,1.038718
id1000001761301067,198bet,10174,10174,5,2.13,2.12,0.4694835680751174,0.4716981132075471,-0.002214545132429746,0.002214545132429746,1.037665
id1000001761301067,198bet,10174,10174,1,2.13,2.12,0.4694835680751174,0.4716981132075471,-0.002214545132429746,0.002214545132429746,1.037665
id1000001761301067,198bet,10175,10174,720,1.65,1.77,0.6060606060606061,0.5649717514124294,0.04108885464817669,0.04108885464817669,1.042742
id1000001761301067,198bet,10175,10174,300,1.69,1.77,0.591715976331361,0.5649717514124294,0.02674422491893158,0.02674422491893158,1.040146
id1000001761301067,198bet,10175,10174,60,1.71,1.77,0.5847953216374269,0.5649717514124294,0.019823570224997478,0.019823570224997478,1.039341
id1000001761301067,198bet,10175,10174,30,1.79,1.77,0.5586592178770949,0.5649717514124294,-0.0063125335353344525,0.0063125335353344525,1.037128
id1000001761301067,198bet,10175,10174,20,1.76,1.77,0.5681818181818182,0.5649717514124294,0.003210066769388842,0.003210066769388842,1.037665
id1000001761301067,198bet,10175,10174,10,1.75,1.77,0.5714285714285714,0.5649717514124294,0.006456820016142006,0.006456820016142006,1.038718
id1000001761301067,198bet,10175,10174,5,1.76,1.77,0.5681818181818182,0.5649717514124294,0.003210066769388842,0.003210066769388842,1.037665
id1000001761301067,198bet,10175,10174,1,1.76,1.77,0.5681818181818182,0.5649717514124294,0.003210066769388842,0.003210066769388842,1.037665
id1000001761301067,198bet,10176,10176,720,2.58,2.38,0.38759689922480617,0.42016806722689076,-0.032571168002084594,0.032571168002084594,1.049849
id1000001761301067,198bet,10176,10176,300,2.49,2.38,0.4016064257028112,0.42016806722689076,-0.018561641524079575,0.018561641524079575,1.046768
id1000001761301067,198bet,10176,10176,60,2.49,2.38,0.4016064257028112,0.42016806722689076,-0.018561641524079575,0.018561641524079575,1.046768
id1000001761301067,198bet,10176,10176,30,2.38,2.38,0.42016806722689076,0.42016806722689076,0.0,0.0,1.045168
id1000001761301067,198bet,10176,10176,20,2.4,2.38,0.4166666666666667,0.42016806722689076,-0.003501400560224077,0.003501400560224077,1.045597
id1000001761301067,198bet,10176,10176,10,2.42,2.38,0.4132231404958678,0.42016806722689076,-0.006944926731022982,0.006944926731022982,1.046135
id1000001761301067,198bet,10176,10176,5,2.4,2.38,0.4166666666666667,0.42016806722689076,-0.003501400560224077,0.003501400560224077,1.045597
